treatment	uniqueID	eclosion_date	eclosion_days	well_id	organism	trik_ID	Trik_monitor	Trikinetics_entry_LD_time	Trikinetic_exit_date	Trikinetics_exit_LD_time	notes_2	trik_cohort
RT	2b39	9/25/17	31	B3	fly		2	16:08				
RT	3w35	9/25/17	30	B8	wasp	21	2	16:08	10/1/17	9:00	missing	
RT	4o60	9/25/17	29	D8	wasp	13	2	16:08	10/7/17	16:40	dead	
RT	2b8	9/26/17	32	A3	fly	30	2	16:08	10/5/17	12:45		
RT	2b20	9/26/17	32	A7	fly	18	2	16:08				
RT	2r33	9/26/17	32	B10	fly	23	2	16:08				
RT	2r38	9/26/17	32	B12	fly	27	2	16:08				
RT	3o6	9/26/17	31	A3	wasp	17	2	16:08	10/6/17	14:46	frozen	
RT	3w51	9/27/17	32	C6	fly	1	2	16:54				
RT	4o9	9/27/17	33	A5	fly	15	2	12:15	10/1/17	9:00	frozen	
RT	4w66	9/27/17	31	D11	fly	23	2	16:54				
RT	3w25	9/28/17	33	B2	fly	2	2	10:09	10/3/17	9:40	frozen	
RT	3w47	9/28/17	33	C4	fly	16	2	10:10	10/4/17	11:11	missing	
RT	4o7	9/28/17	32	A4	fly	31	2	10:09				
RT	4o16	9/28/17	32	A11	fly	29	2	10:09	10/1/17	9:00	frozen	
RT	4o21	9/28/17	32	B2	fly	22	2	10:11				
RT	4o53	9/28/17	32	C12	fly	6	2	10:00	10/3/17	9:40	missing	
RT	4o76	9/28/17	32	E9	fly	4	2	10:11				
RT	5b65	9/28/17	31	E6	fly	28	2	10:11				
RT	4o5	9/29/17	33	A3	fly	19	2	12:20				
RT	4o13	9/29/17	33	A9	fly	12	2	12:16				
RT	4o17	9/29/17	33	A12	fly	10	2	12:16	10/3/17	9:40	frozen	
RT	5w4	9/29/17	32	A3	lfy	24	2	12:20				
RT	5w22	9/29/17	32	A9	fly	24	2	12:21				
RT	5w69	9/29/17	32	C2	fly	5	2	12:22				
RT	5b11	9/29/17	32	C11	fly	7	2	12:23				
RT	5b24	9/29/17	32	D3	fly	20	2	12:24				
RT	5b26	9/29/17	32	D5	fly							
RT	5b34	9/29/17	32	D9	fly	26	2	12:25				
RT	4w51	9/30/17	34	C9	fly	21	2	9:46	10/5/17	12:45		
RT	10w73	10/2/17	30	C6	fly	29	2	11:23				
RT	10o46	10/2/17	30	E6	fly	15	2	11:22				
RT	2b18	10/3/17	40	A6	fly	6	2	10:25				
RT	10w12	10/3/17	31	A4	fly	10	2	10:26				
RT	10o49	10/3/17	31	E7	fly	2	2	10:24				
RT	11w31	10/3/17	32	B3	fly	11	2	10:31				
RT	11o53	10/3/17	32	C8	fly	32	2	10:25				
RT	10w11	10/4/17	32	A3	fly	5	1	11:11				
RT	10w20	10/4/17	32	A9	fly	9	1	11:11				
RT	10o26	10/4/17	32	B1	fly	32	1	11:12				
RT	11w56	10/4/17	33	B1	fly	25	1	11:12				
RT	2b36	10/5/17	42	B2	fly	2	1	14:30	10/8/17	11:51	"Almost dead, but left in; dead"	
RT	11o19	10/5/17	32	B9	fly	12	1	2:30				
RT	11o30	10/5/17	32	C1	fly	27	1	2:30				
RT	12w40	10/5/17	31	B12	fly	8	1	2:31				
RT	12w75	10/5/17	31	D8	fly	31	1	14:31				
RT	12b43	10/5/17	31	C2	fly	15	1	2:31				
RT	13o50	10/5/17	30	C9	fly	29	1	2:32				
RT	2b35	10/6/17	43	B1	fly	28	1	16:00				
RT	10o3	10/6/17	34	C8	fly	16	2	16:01	10/9/17	9:35		
RT	10o20	10/6/17	34	E1	fly	1	1	16:00				
RT	11o51	10/6/17	35	C6	fly	25	2	16:00				
RT	11o52	10/6/17	35	C7	fly	24	1	16:01				
RT	12w21	10/6/17	36	A10	fly	9	2	16:02				
RT	13r8	10/6/17	33	A5	fly	13	1	16:02				
RT	13r13	10/6/17	33	A9	fly	16	1	16:03				
RT	13r17	10/6/17	33	A12	fly	17	2	16:02				
RT	13o28	10/6/17	31	B6	fly	7	1	16:02				
RT	13o60	10/6/17	31	D3	fly	30	1	16:01				
RT	14b13	10/6/17	30	B3	fly	30	2	16:02				
	3w26	10/7/17	42	B3	fly	26	1	17:24				
RT	12b3	10/7/17	33	A4	fly	3	2	17:25				
RT	13o29	10/7/17	32	B7	fly	4	1	17:25				
RT	13o45	10/7/17	32	C5	fly	13	2	17:26				
RT	14r44	10/7/17	31	D1	fly	10	1	17:26				
RT	2b23	10/8/17	45	B8	fly	14	1	11:48				
RT	13r1	10/8/17	33	A1	fly	20	1	11:47	10/9/17	9:35	escaped	
RT	12b6	10/9/17	35	A8	wasp	17	1	10:18				
RT	14r35	10/9/17	33	C6	fly	16	2	10:18				
RT	16F3	10/9/17	31	A7	fly	23	1	10:18				
