treatment,uniqueID,eclosion_date,eclosion_days,well_id,organism,trik_ID,Trik_monitor,Trikinetics_entry_LD_time,Trikinetic_exit_date,Trikinetics_exit_LD_time,notes_2,trik_cohort
RT,2b39,2017-09-25,31,B3,fly,,2,16:08,,,,
RT,3w35,2017-09-25,30,B8,wasp,21,2,16:08,2017-10-01,9:00,missing,
RT,4o60,2017-09-25,29,D8,wasp,13,2,16:08,2017-10-07,16:40,dead,
RT,2b8,2017-09-26,32,A3,fly,30,2,16:08,2017-10-05,12:45,,
RT,2b20,2017-09-26,32,A7,fly,18,2,16:08,,,,
RT,2r33,2017-09-26,32,B10,fly,23,2,16:08,,,,
RT,2r38,2017-09-26,32,B12,fly,27,2,16:08,,,,
RT,3o6,2017-09-26,31,A3,wasp,17,2,16:08,2017-10-06,14:46,frozen,
RT,3w51,2017-09-27,32,C6,fly,1,2,16:54,,,,
RT,4o9,2017-09-27,33,A5,fly,15,2,12:15,2017-10-01,9:00,frozen,
RT,4w66,2017-09-27,31,D11,fly,23,2,16:54,,,,
RT,3w25,2017-09-28,33,B2,fly,2,2,10:09,2017-10-03,9:40,frozen,
RT,3w47,2017-09-28,33,C4,fly,16,2,10:10,2017-10-04,11:11,missing,
RT,4o7,2017-09-28,32,A4,fly,31,2,10:09,,,,
RT,4o16,2017-09-28,32,A11,fly,29,2,10:09,2017-10-01,9:00,frozen,
RT,4o21,2017-09-28,32,B2,fly,22,2,10:11,,,,
RT,4o53,2017-09-28,32,C12,fly,6,2,10:00,2017-10-03,9:40,missing,
RT,4o76,2017-09-28,32,E9,fly,4,2,10:11,,,,
RT,5b65,2017-09-28,31,E6,fly,28,2,10:11,,,,
RT,4o5,2017-09-29,33,A3,fly,19,2,12:20,,,,
RT,4o13,2017-09-29,33,A9,fly,12,2,12:16,,,,
RT,4o17,2017-09-29,33,A12,fly,10,2,12:16,2017-10-03,9:40,frozen,
RT,5w4,2017-09-29,32,A3,lfy,24,2,12:20,,,,
RT,5w22,2017-09-29,32,A9,fly,24,2,12:21,,,,
RT,5w69,2017-09-29,32,C2,fly,5,2,12:22,,,,
RT,5b11,2017-09-29,32,C11,fly,7,2,12:23,,,,
RT,5b24,2017-09-29,32,D3,fly,20,2,12:24,,,,
RT,5b26,2017-09-29,32,D5,fly,,,,,,,
RT,5b34,2017-09-29,32,D9,fly,26,2,12:25,,,,
RT,4w51,2017-09-30,34,C9,fly,21,2,9:46,2017-10-05,12:45,,
RT,10w73,2017-10-02,30,C6,fly,29,2,11:23,,,,
RT,10o46,2017-10-02,30,E6,fly,15,2,11:22,,,,
RT,2b18,2017-10-03,40,A6,fly,6,2,10:25,,,,
RT,10w12,2017-10-03,31,A4,fly,10,2,10:26,,,,
RT,10o49,2017-10-03,31,E7,fly,2,2,10:24,,,,
RT,11w31,2017-10-03,32,B3,fly,11,2,10:31,,,,
RT,11o53,2017-10-03,32,C8,fly,32,2,10:25,,,,
RT,10w11,2017-10-04,32,A3,fly,5,1,11:11,,,,
RT,10w20,2017-10-04,32,A9,fly,9,1,11:11,,,,
RT,10o26,2017-10-04,32,B1,fly,32,1,11:12,,,,
RT,11w56,2017-10-04,33,B1,fly,25,1,11:12,,,,
RT,2b36,2017-10-05,42,B2,fly,2,1,14:30,2017-10-08,11:51,"Almost dead, but left in; dead",
RT,11o19,2017-10-05,32,B9,fly,12,1,2:30,,,,
RT,11o30,2017-10-05,32,C1,fly,27,1,2:30,,,,
RT,12w40,2017-10-05,31,B12,fly,8,1,2:31,,,,
RT,12w75,2017-10-05,31,D8,fly,31,1,14:31,,,,
RT,12b43,2017-10-05,31,C2,fly,15,1,2:31,,,,
RT,13o50,2017-10-05,30,C9,fly,29,1,2:32,,,,
RT,2b35,2017-10-06,43,B1,fly,28,1,16:00,,,,
RT,10o3,2017-10-06,34,C8,fly,16,2,16:01,2017-10-09,9:35,,
RT,10o20,2017-10-06,34,E1,fly,1,1,16:00,,,,
RT,11o51,2017-10-06,35,C6,fly,25,2,16:00,,,,
RT,11o52,2017-10-06,35,C7,fly,24,1,16:01,,,,
RT,12w21,2017-10-06,36,A10,fly,9,2,16:02,,,,
RT,13r8,2017-10-06,33,A5,fly,13,1,16:02,,,,
RT,13r13,2017-10-06,33,A9,fly,16,1,16:03,,,,
RT,13r17,2017-10-06,33,A12,fly,17,2,16:02,,,,
RT,13o28,2017-10-06,31,B6,fly,7,1,16:02,,,,
RT,13o60,2017-10-06,31,D3,fly,30,1,16:01,,,,
RT,14b13,2017-10-06,30,B3,fly,30,2,16:02,,,,
,3w26,2017-10-07,42,B3,fly,26,1,17:24,,,,
RT,12b3,2017-10-07,33,A4,fly,3,2,17:25,,,,
RT,13o29,2017-10-07,32,B7,fly,4,1,17:25,,,,
RT,13o45,2017-10-07,32,C5,fly,13,2,17:26,,,,
RT,14r44,2017-10-07,31,D1,fly,10,1,17:26,,,,
RT,2b23,2017-10-08,45,B8,fly,14,1,11:48,,,,
RT,13r1,2017-10-08,33,A1,fly,20,1,11:47,2017-10-09,9:35,escaped,
RT,12b6,2017-10-09,35,A8,wasp,17,1,10:18,,,,
RT,14r35,2017-10-09,33,C6,fly,16,2,10:18,,,,
RT,16F3,2017-10-09,31,A7,fly,23,1,10:18,,,,
