treatment,uniqueID,eclosion_date,free_run_cohort,eclosion_days,well_id,organism,Trikinetics_position,Trik_monitor,Trikinetics_entry_LD_time,Trikinetic_exit_date,Trikinetics_exit_LD_time,notes_2,Free_run_trik_monitor,Free_run_trik_position,Free_run_entry_date,Free_run_entry_time,notes_3
RT,3w35,2017-09-25,1,30,B8,wasp,21,2,16:08,2017-10-01,9:00,missing,,,,,
RT,4o60,2017-09-25,1,29,D8,wasp,13,2,16:08,2017-10-07,16:40,dead,,,,,
RT,2b8,2017-09-26,1,32,A3,fly,30,2,16:08,2017-10-05,12:45,,,,,,
RT,2b20,2017-09-26,1,32,A7,fly,18,2,16:08,2017-10-12,20:18,,3,6,10/12/17,20:18,
RT,2r33,2017-09-26,1,32,B10,fly,23,2,16:08,2017-10-12,20:18,,3,9,10/12/17,20:18,
RT,2r38,2017-09-26,1,32,B12,fly,27,2,16:08,2017-10-12,20:18,,3,10,10/12/17,20:18,
RT,3o6,2017-09-26,1,31,A3,wasp,17,2,16:08,2017-10-06,14:46,frozen,,,,,
RT,3w51,2017-09-27,1,32,C6,fly,1,2,16:54,2017-10-12,20:18,,3,5,10/12/17,20:18,
RT,4o9,2017-09-27,1,33,A5,fly,15,2,12:15,2017-10-01,9:00,frozen,,,,,
RT,4w66,2017-09-27,1,31,D11,fly,23,2,16:54,,,,,,,,
RT,3w25,2017-09-28,1,33,B2,fly,2,2,10:09,2017-10-03,9:40,frozen,,,,,
RT,3w47,2017-09-28,1,33,C4,fly,16,2,10:10,2017-10-04,11:11,missing,,,,,
RT,4o7,2017-09-28,1,32,A4,fly,31,2,10:09,2017-10-12,20:18,,3,3,10/12/17,20:18,
RT,4o16,2017-09-28,1,32,A11,fly,29,2,10:09,2017-10-01,9:00,frozen,,,,,
RT,4o21,2017-09-28,1,32,B2,fly,22,2,10:11,2017-10-12,20:18,,3,7,10/12/17,20:18,
RT,4o53,2017-09-28,1,32,C12,fly,6,2,10:00,2017-10-03,9:40,missing,,,,,
RT,4o76,2017-09-28,1,32,E9,fly,4,2,10:11,2017-10-13,21:04,,3,8,21:04,,
RT,5b65,2017-09-28,1,31,E6,fly,28,2,10:11,2017-10-12,20:18,,2,24,10/12/17,20:18,
RT,4o5,2017-09-29,1,33,A3,fly,19,2,12:20,2017-10-13,21:04,,3,25,10/13/17,21:04,
RT,4o13,2017-09-29,1,33,A9,fly,12,2,12:16,,,,,,,,
RT,4o17,2017-09-29,1,33,A12,fly,10,2,12:16,2017-10-03,9:40,frozen,,,,,
RT,5w4,2017-09-29,1,32,A3,fly,14,2,12:20,2017-10-12,20:18,,3,2,10/12/17,20:18,
RT,5w22,2017-09-29,1,32,A9,fly,24,2,12:21,2017-10-12,20:18,,3,21,10/12/17,20:18,
RT,5w69,2017-09-29,1,32,C2,fly,5,2,12:22,2017-10-12,20:18,,3,22,10/12/17,20:18,
RT,5b11,2017-09-29,1,32,C11,fly,7,2,12:23,2017-10-12,20:18,,3,14,10/12/17,20:18,
RT,5b24,2017-09-29,1,32,D3,fly,20,2,12:24,2017-10-12,20:18,,3,19,10/12/17,20:18,
RT,5b26,2017-09-29,1,32,D5,fly,,,,,,died in tube,,,,,
RT,5b34,2017-09-29,1,32,D9,fly,26,2,12:25,2017-10-12,20:18,,3,11,10/12/17,20:18,
RT,4w51,2017-09-30,1,34,C9,fly,21,2,9:46,2017-10-05,12:45,,,,,,
RT,10w73,2017-10-02,1,30,C6,fly,29,2,11:23,2017-10-12,20:18,,3,12,10/12/17,20:18,
RT,10o46,2017-10-02,1,30,E6,fly,15,2,11:22,2017-10-12,20:18,,3,13,10/12/17,20:18,
RT,2b18,2017-10-03,1,40,A6,fly,6,2,10:25,2017-10-12,20:18,,3,26,10/12/17,,
RT,10w12,2017-10-03,1,31,A4,fly,10,2,10:26,2017-10-12,20:18,,3,27,10/12/17,20:18,
RT,10o49,2017-10-03,1,31,E7,fly,2,2,10:24,2017-10-12,20:18,,3,28,10/12/17,20:18,
RT,11w31,2017-10-03,1,32,B3,fly,11,2,10:31,2017-10-12,20:18,,3,15,10/12/17,20:18,
RT,11o53,2017-10-03,1,32,C8,fly,32,2,10:25,2017-10-12,20:18,,3,16,10/12/17,20:18,
RT,10w11,2017-10-04,1,32,A3,fly,5,1,11:11,2017-10-12,20:18,,3,32,10/12/17,20:18,
RT,10w20,2017-10-04,1,32,A9,fly,9,1,11:11,2017-10-12,20:18,,3,1,10/12/17,20:18,
RT,10o26,2017-10-04,1,32,B1,fly,32,1,11:12,2017-10-12,20:18,,3,18,10/12/17,20:18,
RT,11w56,2017-10-04,1,33,B1,fly,25,1,11:12,2017-10-12,20:18,,3,17,10/12/17,20:18,
RT,2b36,2017-10-05,2,42,B2,fly,2,1,14:30,2017-10-08,11:51,"Almost dead, but left in; dead",,,,,
RT,11o19,2017-10-05,2,#REF!,B9,fly,12,1,14:30,2017-10-13,21:01,,3,20,10/13/17,21:06,
RT,11o30,2017-10-05,2,#REF!,C1,fly,27,1,14:30,2017-10-13,21:01,,3,31,10/13/17,21:06,
RT,12w40,2017-10-05,2,#REF!,B12,fly,8,1,14:31,2017-10-13,21:01,,3,30,10/13/17,21:06,
RT,12w75,2017-10-05,2,#REF!,D8,fly,31,1,14:31,2017-10-10,14:56,water tube dried up; died. FROZEN,,,,,
RT,12b43,2017-10-05,2,#REF!,C2,fly,15,1,14:31,2017-10-13,21:01,,3,29,10/13/17,21:06,
RT,13o50,2017-10-05,2,#REF!,C9,fly,29,1,14:32,2017-10-13,21:01,,3,25,10/13/17,21:06,
RT,2b35,2017-10-06,3,43,B1,fly,28,1,16:00,2017-10-14,20:10,,4,5,10/14/17,20:10,
RT,10o3,2017-10-06,3,34,C8,fly,16,2,16:01,2017-10-09,9:35,,,,,,
RT,10o20,2017-10-06,3,34,E1,fly,1,1,16:00,2017-10-14,20:10,,4,31,10/14/17,20:10,
RT,11o51,2017-10-06,3,35,C6,fly,25,2,16:00,2017-10-10,14:56,cotton dried up died; frozen,,,,,
RT,11o52,2017-10-06,3,35,C7,fly,24,1,16:01,2017-10-11,15:16,FROZEN,,,,,
RT,12w21,2017-10-06,3,36,A10,fly,9,2,16:02,2017-10-14,20:10,,4,16,10/14/17,20:10,
RT,13r8,2017-10-06,3,33,A5,fly,13,1,16:02,2017-10-14,20:10,,4,30,10/14/17,20:10,
RT,13r13,2017-10-06,3,33,A9,fly,16,1,16:03,2017-10-14,20:10,,4,11,10/14/17,20:10,
RT,13r17,2017-10-06,3,33,A12,fly,17,2,16:02,2017-10-14,20:10,,4,32,10/14/17,20:10,
RT,13o28,2017-10-06,3,31,B6,fly,7,1,16:02,2017-10-14,20:10,,4,6,10/14/17,20:10,
RT,13o60,2017-10-06,3,31,D3,fly,30,1,16:01,2017-10-14,20:10,,4,1,10/14/17,20:10,
RT,14b13,2017-10-06,3,30,B3,fly,30,2,16:02,2017-10-11,15:15,FROZEN,,,,,
,3w26,2017-10-07,4,42,B3,fly,26,1,17:24,,,,,,,,
RT,12b3,2017-10-07,4,33,A4,fly,3,2,17:25,,,,,,,,
RT,13o29,2017-10-07,4,32,B7,fly,4,1,17:25,,,,,,,,
RT,13o45,2017-10-07,4,32,C5,fly,13,2,17:26,,,,,,,,
RT,14r44,2017-10-07,4,31,D1,fly,10,1,17:26,,,,,,,,
RT,2b23,2017-10-08,5,45,B8,fly,14,1,11:48,,,,,,,,
RT,13r1,2017-10-08,5,33,A1,fly,20,1,11:47,2017-10-09,9:35,escaped,,,,,
RT,12b6,2017-10-09,6,35,A8,wasp,17,1,10:18,,,,,,,,
RT,14r35,2017-10-09,6,33,C6,fly,16,2,10:18,,,,,,,,
RT,16F3,2017-10-09,6,31,A7,fly,23,1,10:18,,,,,,,,
RT,2b30,2017-10-10,7,47,A10,fly,2,1,15:52,,,,,,,,
RT,16o8,2017-10-10,7,32,G4,fly,11,1,15:53,,,,,,,,
RT,16o32,2017-10-10,7,32,E2,fly,6,1,15:53,,,,,,,,
RT,16w2,2017-10-10,7,32,C7,fly,25,2,15:52,,,,,,,,
RT,16w8,2017-10-10,7,32,F1,fly,21,2,15:53,,,,,,,,
RT,18w16,2017-10-10,7,30,F9,fly,19,1,15:54,2017-10-13,13:39,frozen,,,,,
RT,4w55,2017-10-11,8,45,D1,fly,21,1,16:15,,,,,,,,
RT,16w22,2017-10-11,8,33,C10,fly,20,1,16:15,,,,,,,,
RT,18b5,2017-10-11,8,31,F5,fly,24,1,16:16,,,,,,,,
RT,18w1,2017-10-11,8,31,D9,fly,30,2,16:14,,,,,,,,
RT,3o41,2017-10-12,9,47,B11,fly,28,2,20:21,,,,,,,,
RT,3w38,2017-10-12,9,47,B10,fly,32,2,20:21,,,,,,,,
RT,5w2,2017-10-12,9,45,A2,fly,29,2,20:21,,,,,,,,
RT,13o11,2017-10-12,9,37,A7,fly,1,2,20:21,,,,,,,,
RT,18w20,2017-10-12,9,32,F7,fly,19,2,20:21,,,,,,,,
RT,19o28,2017-10-12,9,31,G1,fly,31,2,20:21,,,,,,,,
RT,4o70,2017-10-13,10,47,E4,fly,25,1,14:03,,,,,,,,
RT,20r4,2017-10-13,10,31,F12,fly,2,2,17:33,2017-10-14,10:55,"not completely eclosed when put in trikinetics, stuck into pupae",,,,,
RT,20b16,2017-10-13,10,31,E7,fly,7,2,14:03,,,,,,,,
RT,2b39,2017-10-14,11,33,B3,fly,23,2,11:22,,,,,,,,
RT,3o14,2017-10-14,11,33,A9,fly,11,2,11:21,,,,,,,,
RT,19o17,2017-10-14,11,33,E12,fly,,,,2017-10-14,11:21,not put into trikinetics because it died,,,,,
,2r2,2017-10-15,12,34,B6,fly,29,1,10:14,,,,,,,,
