<<<<<<< HEAD,,,,,,,,,,,,,,,,,,
¥éËtreatment,uniqueID,eclosion_date,trik_cohort,eclosion_days,well_id,organism,trik_ID,Trik_monitor,Trikinetics_entry_LD_time,Trikinetic_exit_date,Trikinetics_exit_LD_time,notes_2,Free_run_trik_monitor,Free_run_trik_position,Free_run_entry_date,Free_run_entry_time,notes_3,
RT,3w35,9/25/17,1,30,B8,wasp,21,2,16:08,2010-01-17,9:00,missing,,,,,,
RT,4o60,9/25/17,1,29,D8,wasp,13,2,16:08,2010-07-17,16:40,dead,,,,,,
RT,2b8,9/26/17,1,32,A3,fly,30,2,16:08,2010-05-17,12:45,,,,,,,
RT,2b20,9/26/17,1,32,A7,fly,18,2,16:08,2010-12-17,20:18,,3,6,2010-12-17,20:18,,
RT,2r33,9/26/17,1,32,B10,fly,23,2,16:08,2010-12-17,20:18,,3,9,2010-12-17,20:18,,
RT,2r38,9/26/17,1,32,B12,fly,27,2,16:08,2010-12-17,20:18,,3,10,2010-12-17,20:18,,
RT,3o6,9/26/17,1,31,A3,wasp,17,2,16:08,2010-06-17,14:46,frozen,,,,,,
RT,3w51,9/27/17,1,32,C6,fly,1,2,16:54,2010-12-17,20:18,,3,5,2010-12-17,20:18,,
RT,4o9,9/27/17,1,33,A5,fly,15,2,12:15,2010-01-17,9:00,frozen,,,,,,
RT,4w66,9/27/17,1,31,D11,fly,23,2,16:54,,,,,,,,,
RT,3w25,9/28/17,1,33,B2,fly,2,2,10:09,2010-03-17,9:40,frozen,,,,,,
RT,3w47,9/28/17,1,33,C4,fly,16,2,10:10,2010-04-17,11:11,missing,,,,,,
RT,4o7,9/28/17,1,32,A4,fly,31,2,10:09,2010-12-17,20:18,,3,3,2010-12-17,20:18,,
RT,4o16,9/28/17,1,32,A11,fly,29,2,10:09,2010-01-17,9:00,frozen,,,,,,
RT,4o21,9/28/17,1,32,B2,fly,22,2,10:11,2010-12-17,20:18,,3,7,2010-12-17,20:18,,
RT,4o53,9/28/17,1,32,C12,fly,6,2,10:00,2010-03-17,9:40,missing,,,,,,
RT,4o76,9/28/17,1,32,E9,fly,4,2,10:11,10/13/17,21:04,,3,8,10/13/17,21:04,,
RT,5b65,9/28/17,1,31,E6,fly,28,2,10:11,2010-12-17,20:18,,2,24,2010-12-17,20:18,,
RT,4o5,9/29/17,1,33,A3,fly,19,2,12:20,10/13/17,21:04,,3,25,10/13/17,21:04,,
RT,4o13,9/29/17,1,33,A9,fly,12,2,12:16,,,,,,,,,
RT,4o17,9/29/17,1,33,A12,fly,10,2,12:16,2010-03-17,9:40,frozen,,,,,,
RT,5w4,9/29/17,1,32,A3,fly,14,2,12:20,2010-12-17,20:18,,3,2,2010-12-17,20:18,,
RT,5w22,9/29/17,1,32,A9,fly,24,2,12:21,2010-12-17,20:18,,3,21,2010-12-17,20:18,,
RT,5w69,9/29/17,1,32,C2,fly,5,2,12:22,2010-12-17,20:18,,3,22,2010-12-17,20:18,,
RT,5b11,9/29/17,1,32,C11,fly,7,2,12:23,2010-12-17,20:18,,3,14,2010-12-17,20:18,,
RT,5b24,9/29/17,1,32,D3,fly,20,2,12:24,2010-12-17,20:18,,3,19,2010-12-17,20:18,,
RT,5b26,9/29/17,1,32,D5,fly,,,,,,died in tube,,,,,,
RT,5b34,9/29/17,1,32,D9,fly,26,2,12:25,2010-12-17,20:18,,3,11,2010-12-17,20:18,,
RT,4w51,9/30/17,1,34,C9,fly,21,2,9:46,2010-05-17,12:45,,,,,,,
RT,10w73,2010-02-17,1,30,C6,fly,29,2,11:23,2010-12-17,20:18,,3,12,2010-12-17,20:18,,
RT,10o46,2010-02-17,1,30,E6,fly,15,2,11:22,2010-12-17,20:18,,3,13,2010-12-17,20:18,,
RT,2b18,2010-03-17,1,40,A6,fly,6,2,10:25,2010-12-17,20:18,,3,26,2010-12-17,,,
RT,10w12,2010-03-17,1,31,A4,fly,10,2,10:26,2010-12-17,20:18,,3,27,2010-12-17,20:18,,
RT,10o49,2010-03-17,1,31,E7,fly,2,2,10:24,2010-12-17,20:18,,3,28,2010-12-17,20:18,,
RT,11w31,2010-03-17,1,32,B3,fly,11,2,10:31,2010-12-17,20:18,,3,15,2010-12-17,20:18,,
RT,11o53,2010-03-17,1,32,C8,fly,32,2,10:25,2010-12-17,20:18,,3,16,2010-12-17,20:18,,
RT,10w11,2010-04-17,1,32,A3,fly,5,1,11:11,2010-12-17,20:18,,3,32,2010-12-17,20:18,,
RT,10w20,2010-04-17,1,32,A9,fly,9,1,11:11,2010-12-17,20:18,,3,1,2010-12-17,20:18,,
RT,10o26,2010-04-17,1,32,B1,fly,32,1,11:12,2010-12-17,20:18,,3,18,2010-12-17,20:18,,
RT,11w56,2010-04-17,1,33,B1,fly,25,1,11:12,2010-12-17,20:18,,3,17,2010-12-17,20:18,,
RT,2b36,2010-05-17,2,42,B2,fly,2,1,14:30,2010-08-17,11:51,"Almost dead, but left in; dead",,,,,,
RT,11o19,2010-05-17,2,32,B9,fly,12,1,14:30,10/13/17,21:01,,3,20,10/13/17,21:06,,
RT,11o30,2010-05-17,2,32,C1,fly,27,1,14:30,10/13/17,21:01,,3,31,10/13/17,21:06,,
RT,12w40,2010-05-17,2,31,B12,fly,8,1,14:31,10/13/17,21:01,,3,30,10/13/17,21:06,,
RT,12w75,2010-05-17,2,31,D8,fly,31,1,14:31,2010-10-17,14:56,water tube dried up; died. FROZEN,,,,,,
RT,12b43,2010-05-17,2,31,C2,fly,15,1,14:31,10/13/17,21:01,,3,29,10/13/17,21:06,,
RT,13o50,2010-05-17,2,30,C9,fly,29,1,14:32,10/13/17,21:01,,3,25,10/13/17,21:06,,
RT,2b35,2010-06-17,3,43,B1,fly,28,1,16:00,10/14/17,20:10,,4,5,10/14/17,20:10,,
RT,10o3,2010-06-17,3,34,C8,fly,16,2,16:01,2010-09-17,9:35,,,,,,,
RT,10o20,2010-06-17,3,34,E1,fly,1,1,16:00,10/14/17,20:10,,4,31,10/14/17,20:10,,
