uniqueID,eclosion_date,trik_cohort,eclosion_days,well_id,organism,Trikinetics_position,Trik_monitor,Trikinetics_entry_LD_time,Trikinetic_exit_date,Trikinetics_exit_LD_time,notes_2,Free_run_trik_monitor,Free_run_trik_position,Free_run_entry_date,Free_run_entry_time,Free_run_exit_date,Free_run_exit_time,notes_3
3w35,9/25/17,1,30,B8,wasp,21,2,16:08,10/1/17,9:00,missing,,,,,,,
4o60,9/25/17,1,29,D8,wasp,13,2,16:08,10/7/17,16:40,dead,,,,,,,
2b8,9/26/17,1,32,A3,fly,30,2,16:08,10/5/17,12:45,,,,,,,,
2b20,9/26/17,1,32,A7,fly,18,2,16:08,10/12/17,20:18,,3,6,10/12/17,20:18,,,
2r33,9/26/17,1,32,B10,fly,23,2,16:08,10/12/17,20:18,,3,9,10/12/17,20:18,,,
2r38,9/26/17,1,32,B12,fly,27,2,16:08,10/12/17,20:18,,3,10,10/12/17,20:18,,,
3o6,9/26/17,1,31,A3,wasp,17,2,16:08,10/6/17,14:46,frozen,,,,,,,
3w51,9/27/17,1,32,C6,fly,1,2,16:54,10/12/17,20:18,,3,5,10/12/17,20:18,,,
4o9,9/27/17,1,33,A5,fly,15,2,12:15,10/1/17,9:00,frozen,,,,,,,
4w66,9/27/17,1,31,D11,fly,23,2,16:54,,,,,,,,,,
3w25,9/28/17,1,33,B2,fly,2,2,10:09,10/3/17,9:40,frozen,,,,,,,
3w47,9/28/17,1,33,C4,fly,16,2,10:10,10/4/17,11:11,missing,,,,,,,
4o7,9/28/17,1,32,A4,fly,31,2,10:09,10/12/17,20:18,,3,3,10/12/17,20:18,10/21/17,22:53,
4o16,9/28/17,1,32,A11,fly,29,2,10:09,10/1/17,9:00,frozen,,,,,,,
4o21,9/28/17,1,32,B2,fly,22,2,10:11,10/12/17,20:18,,3,7,10/12/17,20:18,,,
4o53,9/28/17,1,32,C12,fly,6,2,10:00,10/3/17,9:40,missing,,,,,,,
4o76,9/28/17,1,32,E9,fly,4,2,10:11,10/13/17,21:04,,3,8,10/13/17,21:04,,,
5b65,9/28/17,1,31,E6,fly,28,2,10:11,10/12/17,20:18,,2,24,10/12/17,20:18,,,
4o5,9/29/17,1,33,A3,fly,19,2,12:20,10/13/17,21:04,,3,25,10/13/17,21:04,,,
4o13,9/29/17,1,33,A9,fly,12,2,12:16,,,,,,,,,,
4o17,9/29/17,1,33,A12,fly,10,2,12:16,10/3/17,9:40,frozen,,,,,,,
5w4,9/29/17,1,32,A3,fly,14,2,12:20,10/12/17,20:18,,3,2,10/12/17,20:18,,,
5w22,9/29/17,1,32,A9,fly,24,2,12:21,10/12/17,20:18,,3,21,10/12/17,20:18,,,
5w69,9/29/17,1,32,C2,fly,5,2,12:22,10/12/17,20:18,,3,22,10/12/17,20:18,,,
5b11,9/29/17,1,32,C11,fly,7,2,12:23,10/12/17,20:18,,3,14,10/12/17,20:18,,,
5b24,9/29/17,1,32,D3,fly,20,2,12:24,10/12/17,20:18,,3,19,10/12/17,20:18,,,
5b26,9/29/17,1,32,D5,fly,,,,,,died in tube,,,,,,,
5b34,9/29/17,1,32,D9,fly,26,2,12:25,10/12/17,20:18,,3,11,10/12/17,20:18,,,
4w51,9/30/17,1,34,C9,fly,21,2,9:46,10/5/17,12:45,,,,,,,,
10w73,10/2/17,1,30,C6,fly,29,2,11:23,10/12/17,20:18,,3,12,10/12/17,20:18,,,
10o46,10/2/17,1,30,E6,fly,15,2,11:22,10/12/17,20:18,,3,13,10/12/17,20:18,,,
2b18,10/3/17,1,40,A6,fly,6,2,10:25,10/12/17,20:18,,3,26,10/12/17,,,,
10w12,10/3/17,1,31,A4,fly,10,2,10:26,10/12/17,20:18,,3,27,10/12/17,20:18,,,
10o49,10/3/17,1,31,E7,fly,2,2,10:24,10/12/17,20:18,,3,28,10/12/17,20:18,,,
