N,tape,licor,cohort_day,cohort_date,day7_weight,day8_resp,
1,red,7000,18,2018-09-03,5.805,0.147165,
2,red,7000,18,2018-09-03,6.045,0.1719045,
3,red,7000,18,2018-09-03,6.481,0.101144,
4,red,7000,18,2018-09-03,10.068,0.2134008,
5,red,7000,18,2018-09-03,6.809,0.1134154,
6,red,7000,18,2018-09-03,8.442,0.6372036,
7,red,7000,18,2018-09-03,9.872,0.2221809,
8,red,7000,18,2018-09-03,9.548,0.1987233,
9,red,7000,18,2018-09-03,8.84,0.1790503,
10,red,7000,18,2018-09-03,7.519,1.356455,
11,red,7000,18,2018-09-03,8.557,0.19398,
12,red,7000,18,2018-09-03,10.109,0.2427728,
13,red,7000,18,2018-09-03,8.459,0.1465205,
14,red,7000,18,2018-09-03,5.778,0.1177486,
15,red,7000,18,2018-09-03,9.011,0.1775839,
16,red,7000,18,2018-09-03,6.563,0.1575325,
1,orange,6262,18,2018-09-03,8.529,1.249565,
2,orange,6262,18,2018-09-03,5.964,0.2120648,
3,orange,6262,18,2018-09-03,6.489,0.2139611,
4,orange,6262,18,2018-09-03,7.544,0.2271753,
5,orange,6262,18,2018-09-03,9.876,0.3398483,
6,orange,6262,18,2018-09-03,6.753,1.833941,
7,orange,6262,18,2018-09-03,9.777,0.3193111,
8,orange,6262,18,2018-09-03,6.149,0.2024435,
9,orange,6262,18,2018-09-03,7.539,0.2674149,
10,orange,6262,18,2018-09-03,9.299,0.6084449,
11,orange,6262,18,2018-09-03,7.162,0.1696596,
12,orange,6262,18,2018-09-03,6.871,0.1870739,
13,orange,6262,18,2018-09-03,6.633,0.1464126,
14,orange,6262,18,2018-09-03,7.983,0.1994126,
15,orange,6262,18,2018-09-03,4.599,1.41355,
16,orange,6262,18,2018-09-03,6.902,2.120958,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1,red,7000,5,2018-09-04,,,
2,red,7000,5,2018-09-04,,,
3,red,7000,5,2018-09-04,,,
4,red,7000,5,2018-09-04,,,
5,red,7000,5,2018-09-04,,,
6,red,7000,5,2018-09-04,,,
7,red,7000,5,2018-09-04,,,
8,red,7000,5,2018-09-04,,,
9,red,7000,5,2018-09-04,,,
10,red,7000,5,2018-09-04,,,
11,red,7000,5,2018-09-04,,,
12,red,7000,5,2018-09-04,,,
13,red,7000,5,2018-09-04,,,
14,red,7000,5,2018-09-04,,,
15,red,7000,5,2018-09-04,,,
16,red,7000,5,2018-09-04,,,
17,red,7000,5,2018-09-04,,,
18,red,7000,5,2018-09-04,,,
19,red,7000,5,2018-09-04,,,
20,red,7000,5,2018-09-04,,,
21,red,7000,5,2018-09-04,,,
22,red,7000,5,2018-09-04,,,
23,red,7000,5,2018-09-04,,,
24,red,7000,5,2018-09-04,,,
25,red,7000,5,2018-09-04,,,
1,orange,6262,5,2018-09-04,,,
2,orange,6262,5,2018-09-04,,,
3,orange,6262,5,2018-09-04,,,
4,orange,6262,5,2018-09-04,,,
5,orange,6262,5,2018-09-04,,,
6,orange,6262,5,2018-09-04,,,
7,orange,6262,5,2018-09-04,,,
8,orange,6262,5,2018-09-04,,,
9,orange,6262,5,2018-09-04,,,
10,orange,6262,5,2018-09-04,,,
11,orange,6262,5,2018-09-04,,,
12,orange,6262,5,2018-09-04,,,
13,orange,6262,5,2018-09-04,,,
14,orange,6262,5,2018-09-04,,,
15,orange,6262,5,2018-09-04,,,
16,orange,6262,5,2018-09-04,,,
17,orange,6262,5,2018-09-04,,,
18,orange,6262,5,2018-09-04,,,
19,orange,6262,5,2018-09-04,,,
20,orange,6262,5,2018-09-04,,,
21,orange,6262,5,2018-09-04,,,
22,orange,6262,5,2018-09-04,,,
23,orange,6262,5,2018-09-04,,,
24,orange,6262,5,2018-09-04,,,
25,orange,6262,5,2018-09-04,,,
