Host,N,tape,licor,cohort_day,cohort_date,day_weight,day_resp,weight,Respiration
Apple,1,red,7000,18,9/3/2018,7,8,5.805,0.147165
Apple,2,red,7000,18,9/3/2018,7,8,6.045,0.1719045
Apple,3,red,7000,18,9/3/2018,7,8,6.481,0.101144
Apple,4,red,7000,18,9/3/2018,7,8,10.068,0.2134008
Apple,5,red,7000,18,9/3/2018,7,8,6.809,0.1134154
Apple,6,red,7000,18,9/3/2018,7,8,8.442,0.6372036
Apple,7,red,7000,18,9/3/2018,7,8,9.872,0.2221809
Apple,8,red,7000,18,9/3/2018,7,8,9.548,0.1987233
Apple,9,red,7000,18,9/3/2018,7,8,8.84,0.1790503
Apple,10,red,7000,18,9/3/2018,7,8,7.519,1.356455
Apple,11,red,7000,18,9/3/2018,7,8,8.557,0.19398
Apple,12,red,7000,18,9/3/2018,7,8,10.109,0.2427728
Apple,13,red,7000,18,9/3/2018,7,8,8.459,0.1465205
Apple,14,red,7000,18,9/3/2018,7,8,5.778,0.1177486
Apple,15,red,7000,18,9/3/2018,7,8,9.011,0.1775839
Apple,16,red,7000,18,9/3/2018,7,8,6.563,0.1575325
Apple,17,,7000,18,9/3/2018,7,8,,1.30E-02
Apple,18,,7000,18,9/3/2018,7,8,,
Apple,1,orange,6262,18,9/3/2018,7,8,8.529,1.249565
Apple,2,orange,6262,18,9/3/2018,7,8,5.964,0.2120648
Apple,3,orange,6262,18,9/3/2018,7,8,6.489,0.2139611
Apple,4,orange,6262,18,9/3/2018,7,8,7.544,0.2271753
Apple,5,orange,6262,18,9/3/2018,7,8,9.876,0.3398483
Apple,6,orange,6262,18,9/3/2018,7,8,6.753,1.833941
Apple,7,orange,6262,18,9/3/2018,7,8,9.777,0.3193111
Apple,8,orange,6262,18,9/3/2018,7,8,6.149,0.2024435
Apple,9,orange,6262,18,9/3/2018,7,8,7.539,0.2674149
Apple,10,orange,6262,18,9/3/2018,7,8,9.299,0.6084449
Apple,11,orange,6262,18,9/3/2018,7,8,7.162,0.1696596
Apple,12,orange,6262,18,9/3/2018,7,8,6.871,0.1870739
Apple,13,orange,6262,18,9/3/2018,7,8,6.633,0.1464126
Apple,14,orange,6262,18,9/3/2018,7,8,7.983,0.1994126
Apple,15,orange,6262,18,9/3/2018,7,8,4.599,1.41355
Apple,16,orange,6262,18,9/3/2018,7,8,6.902,2.120958
Apple,17,orange,6262,18,9/3/2018,7,8,,1.85E-02
Apple,18,orange,6262,18,9/3/2018,7,8,,
Apple,1,red,7000,5,9/4/2018,7,8,5.007,0.1890603
Apple,2,red,7000,5,9/4/2018,7,8,7.321,0.1582116
Apple,3,red,7000,5,9/4/2018,7,8,7.416,0.1536641
Apple,4,red,7000,5,9/4/2018,7,8,8.319,0.1767983
Apple,5,red,7000,5,9/4/2018,7,8,6.002,0.2053673
Apple,6,red,7000,5,9/4/2018,7,8,5.649,1.017402
Apple,7,red,7000,5,9/4/2018,7,8,6.138,0.1044467
Apple,8,red,7000,5,9/4/2018,7,8,8.745,0.9198499
Apple,9,red,7000,5,9/4/2018,7,8,5.317,0.3816191
Apple,10,red,7000,5,9/4/2018,7,8,4.648,0.5621219
Apple,11,red,7000,5,9/4/2018,7,8,5.725,0.6408319
Apple,12,red,7000,5,9/4/2018,7,8,4.767,1.264148
Apple,13,red,7000,5,9/4/2018,7,8,4.932,0.115306
Apple,14,red,7000,5,9/4/2018,7,8,4.555,0.1372774
Apple,15,red,7000,5,9/4/2018,7,8,7.205,0.1535768
Apple,16,red,7000,5,9/4/2018,7,8,8.12,0.1769554
Apple,17,red,7000,5,9/4/2018,7,8,7.976,0.2102401
Apple,18,red,7000,5,9/4/2018,7,8,6.571,0.1455547
Apple,19,red,7000,5,9/4/2018,7,8,6.038,1.543989
Apple,20,red,7000,5,9/4/2018,7,8,9.44,0.1920563
Apple,21,red,7000,5,9/4/2018,7,8,,1.19E-02
Apple,22,red,7000,5,9/4/2018,7,8,,
Apple,1,orange,6262,5,9/4/2018,7,8,5.561,1.69589
Apple,2,orange,6262,5,9/4/2018,7,8,8.29,0.1181979
Apple,3,orange,6262,5,9/4/2018,7,8,6.467,0.2184013
Apple,4,orange,6262,5,9/4/2018,7,8,7.502,0.2342569
Apple,5,orange,6262,5,9/4/2018,7,8,4.999,0.7383672
Apple,6,orange,6262,5,9/4/2018,7,8,5.826,0.268301
Apple,7,orange,6262,5,9/4/2018,7,8,5.369,0.1995035
Apple,8,orange,6262,5,9/4/2018,7,8,6.663,0.6309569
Apple,9,orange,6262,5,9/4/2018,7,8,2.619,0.9564397
Apple,10,orange,6262,5,9/4/2018,7,8,4.524,0.5807192
Apple,11,orange,6262,5,9/4/2018,7,8,5.087,0.2576257
Apple,12,orange,6262,5,9/4/2018,7,8,5.44,0.9019009
Apple,13,orange,6262,5,9/4/2018,7,8,7.145,0.8675974
