N,tape,licor,cohort_day,cohort_date,day5_weight,day6_resp
1,red,7000,,2018-09-02,0.455738594,0.748744589
2,red,7000,,2018-09-02,0.20457717,0.819624609
3,red,7000,,2018-09-02,0.769275719,0.575833535
4,red,7000,,2018-09-02,0.21641338,0.306186239
5,red,7000,,2018-09-02,0.196672939,0.773261493
6,red,7000,,2018-09-02,0.592711787,0.559503489
7,red,7000,,2018-09-02,0.489339262,0.498060307
8,red,7000,,2018-09-02,0.551166886,0.655072596
9,red,7000,,2018-09-02,0.272944105,0.096271681
10,red,7000,,2018-09-02,0.231090062,0.125908535
11,red,7000,,2018-09-02,0.188792142,0.20205962
12,red,7000,,2018-09-02,0.449445997,0.17177677
13,red,7000,,2018-09-02,0.186663678,0.568775668
14,red,7000,,2018-09-02,0.041286699,0.907027101
15,red,7000,,2018-09-02,0.150666597,0.234569406
16,red,7000,,2018-09-02,0.034641368,0.401115319
17,red,7000,,2018-09-02,0.795918414,0.14885673
18,red,7000,,2018-09-02,0.240215373,0.238748882
19,red,7000,,2018-09-02,0.940200037,0.70467455
20,red,7000,,2018-09-02,0.830033933,0.828585699
21,red,7000,,2018-09-02,0.789556659,0.272004149
22,red,7000,,2018-09-02,0.792177039,0.005795946
23,red,7000,,2018-09-02,0.48917312,0.512646409
24,red,7000,,2018-09-02,0.156926195,0.760108003
25,red,7000,,2018-09-02,0.121071087,0.428858551
26,red,7000,,2018-09-02,0.701415669,0.633046839
27,red,7000,,2018-09-02,0.906494685,0.803063146
28,red,7000,,2018-09-02,0.825731912,0.949296911
29,red,7000,,2018-09-02,0.830502239,0.853374979
30,red,7000,,2018-09-02,0.772121894,0.515141748
31,red,7000,,2018-09-02,0.303367208,0.49751419
32,red,7000,,2018-09-02,0.418487819,0.685416443
1,orange,6262,,2018-09-02,0.786470948,0.674774008
2,orange,6262,,2018-09-02,0.868418719,0.284103704
3,orange,6262,,2018-09-02,0.051918433,0.36796653
4,orange,6262,,2018-09-02,0.108846531,0.615675223
5,orange,6262,,2018-09-02,0.475642211,0.170585031
6,orange,6262,,2018-09-02,0.705445484,0.463519521
7,orange,6262,,2018-09-02,0.882389312,0.845306841
8,orange,6262,,2018-09-02,0.787279819,0.182050239
9,orange,6262,,2018-09-02,0.490485213,0.468509484
10,orange,6262,,2018-09-02,0.393286619,0.495251281
11,orange,6262,,2018-09-02,0.526394112,0.560509503
12,orange,6262,,2018-09-02,0.038449322,0.856852404
13,orange,6262,,2018-09-02,0.707300049,0.657845769
14,orange,6262,,2018-09-02,0.478938996,0.013425124
15,orange,6262,,2018-09-02,0.342530587,0.494490853
16,orange,6262,,2018-09-02,0.509578338,0.09787521
17,orange,6262,,2018-09-02,0.378468092,0.835814143
18,orange,6262,,2018-09-02,0.441500447,0.37037862
19,orange,6262,,2018-09-02,0.25547181,0.613695252
20,orange,6262,,2018-09-02,0.010355053,0.809133399
21,orange,6262,,2018-09-02,0.436493198,0.427185279
22,orange,6262,,2018-09-02,0.70194518,0.149363129
23,orange,6262,,2018-09-02,0.495840533,0.242364201
24,orange,6262,,2018-09-02,0.277388849,0.349234768
25,orange,6262,,2018-09-02,0.386735457,0.716597322
26,orange,6262,,2018-09-02,0.510001335,0.318042653
27,orange,6262,,2018-09-02,0.011866384,0.076988031
28,orange,6262,,2018-09-02,0.11064945,0.732202959
29,orange,6262,,2018-09-02,0.09465263,0.729242048
30,orange,6262,,2018-09-02,0.355733615,0.565448353
31,orange,6262,,2018-09-02,0.39542954,0.480910582
32,orange,6262,,2018-09-02,0.466055425,0.002807327
