"","Ind_ID","tape","Site_name","mass_day10","purge_time","day10","cohort_date","cohort_day","Host","Li.cor","X","rando_assign","uniqueID"
"1",1,"orange","Milford",8.233,"17:37","2017-09-05","2017-08-26",3,"Haw",7000,NA,"genetic control","3o1"
"8",8,"orange","Grant",7.125,"17:35","2017-09-05","2017-08-26",3,"Apple",7000,NA,"genetic control","3o8"
"9",9,"orange","Grant",10.414,"17:34","2017-09-05","2017-08-26",3,"Apple",7000,NA,"genetic control","3o9"
"15",15,"orange","Grant",7.337,"17:33","2017-09-05","2017-08-26",3,"Apple",7000,NA,"genetic control","3o15"
"18",18,"orange","Grant",7.339,"17:31","2017-09-05","2017-08-26",3,"Apple",7000,NA,"genetic control","3o18"
"26",26,"orange","Grant",7.187,"17:28","2017-09-05","2017-08-26",3,"Apple",7000,NA,"genetic control","3o26"
"27",27,"orange","Grant",8.317,"17:28","2017-09-05","2017-08-26",3,"Apple",7000,NA,"genetic control","3o27"
"36",36,"orange","Grant",9.334,"17:25","2017-09-05","2017-08-26",3,"Apple",7000,NA,"genetic control","3o36"
"37",37,"orange","Grant",6.487,"17:24","2017-09-05","2017-08-26",3,"Apple",7000,NA,"genetic control","3o37"
"38",38,"orange","Ferris",7.319,"17:23","2017-09-05","2017-08-26",3,"Apple",7000,NA,"genetic control","3o38"
"42",42,"orange","Ferris",6.144,"17:21","2017-09-05","2017-08-26",3,"Apple",7000,NA,"genetic control","3o42"
"45",45,"orange","Ferris",6.434,"17:20","2017-09-05","2017-08-26",3,"Apple",7000,NA,"genetic control","3o45"
"47",47,"orange","Ferris",7.145,"17:19","2017-09-05","2017-08-26",3,"Apple",7000,NA,"genetic control","3o47"
"48",48,"orange","Ferris",6.731,"17:19","2017-09-05","2017-08-26",3,"Apple",7000,NA,"genetic control","3o48"
"52",52,"orange","Ferris",10.052,"16:53","2017-09-05","2017-08-26",3,"Apple",7000,NA,"genetic control","3o52"
"53",53,"orange","Ferris",7.881,"16:53","2017-09-05","2017-08-26",3,"Apple",7000,NA,"genetic control","3o53"
"58",58,"orange","Ferris",6.873,"16:50","2017-09-05","2017-08-26",3,"Apple",7000,NA,"genetic control","3o58"
"61",3,"white","Coll Hall",6.92,"17:16","2017-09-05","2017-08-26",3,"Haw",6262,NA,"genetic control","3w3"
"62",4,"white","Grant",6.496,"17:16","2017-09-05","2017-08-26",3,"Apple",6262,NA,"genetic control","3w4"
"64",6,"white","Grant",9.704,"17:15","2017-09-05","2017-08-26",3,"Apple",6262,NA,"genetic control","3w6"
"68",10,"white","Grant",5.125,"17:14","2017-09-05","2017-08-26",3,"Apple",6262,NA,"genetic control","3w10"
"69",11,"white","Grant",5.059,"17:13","2017-09-05","2017-08-26",3,"Apple",6262,NA,"genetic control","3w11"
"80",22,"white","Grant",9.851,"17:08","2017-09-05","2017-08-26",3,"Apple",6262,NA,"genetic control","3w22"
"82",24,"white","Grant",6.813,"17:07","2017-09-05","2017-08-26",3,"Apple",6262,NA,"genetic control","3w24"
"86",28,"white","Grant",5.515,"17:04","2017-09-05","2017-08-26",3,"Apple",6262,NA,"genetic control","3w28"
"87",29,"white","Grant",10.139,"17:04","2017-09-05","2017-08-26",3,"Apple",6262,NA,"genetic control","3w29"
"94",36,"white","Grant",8.402,"17:01","2017-09-05","2017-08-26",3,"Apple",6262,NA,"genetic control","3w36"
"95",37,"white","Grant",5.7,"17:01","2017-09-05","2017-08-26",3,"Apple",6262,NA,"genetic control","3w37"
"97",39,"white","Ferris",7.116,"17:00","2017-09-05","2017-08-26",3,"Apple",6262,NA,"genetic control","3w39"
"100",42,"white","Ferris",6.747,"16:59","2017-09-05","2017-08-26",3,"Apple",6262,NA,"genetic control","3w42"
"102",44,"white","Ferris",6.406,"16:58","2017-09-05","2017-08-26",3,"Apple",6262,NA,"genetic control","3w44"
"103",45,"white","Ferris",6.018,"16:58","2017-09-05","2017-08-26",3,"Apple",6262,NA,"genetic control","3w45"
"108",50,"white","Ferris",8.009,"16:55","2017-09-05","2017-08-26",3,"Apple",6262,NA,"genetic control","3w50"
"112",54,"white","Ferris",8.886,"16:47","2017-09-05","2017-08-26",3,"Apple",6262,NA,"genetic control","3w54"
