"","Ind_ID","tape","Site_name","mass_day10","purge_time_1","day10","cohort_date","cohort_day","Host","rando_assign","uniqueID"
"1",1,"red","Grant",5.197,"17:28","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14r1"
"2",2,"red","Grant",4.998,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14r2"
"3",3,"red","Ferris",8.288,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14r3"
"4",4,"red","Ferris",8.865,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14r4"
"5",5,"red","Grant",9.288,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14r5"
"6",6,"red","Ferris",9.434,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14r6"
"7",7,"red","Ferris",9.138,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14r7"
"8",8,"red","Grant",8.116,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14r8"
"9",9,"red","Grant",5.756,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14r9"
"10",10,"red","Grant",12.981,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14r10"
"11",11,"red","Grant",9.348,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14r11"
"12",12,"red","Grant",8.252,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14r12"
"13",13,"red","Ferris",5.333,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14r13"
"14",14,"red","Ferris",5.46,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14r14"
"15",15,"red","Grant",4.42,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14r15"
"16",16,"red","Ferris",5.674,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14r16"
"17",17,"red","Ferris",7.381,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14r17"
"18",18,"red","Grant",7.312,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14r18"
"19",19,"red","Grant",6.678,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14r19"
"20",20,"red","Ferris",6.378,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14r20"
"21",21,"red","Grant",10.034,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14r21"
"22",22,"red","Ferris",3.617,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14r22"
"23",23,"red","Grant",5.255,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14r23"
"24",24,"red","Grant",5.748,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14r24"
"25",25,"red","Milford",7.048,"","2017-09-16","2017-09-06",14,"Haw","RT eclosion","14r25"
"26",26,"red","Ferris",7.492,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14r26"
"27",27,"red","Blank",NA,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14r27"
"28",28,"red","Ferris",6.853,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14r28"
"29",29,"red","Grant",9.864,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14r29"
"30",30,"red","Ferris",7.109,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14r30"
"31",31,"red","Grant",8.032,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14r31"
"32",32,"red","Ferris",3.228,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14r32"
"33",33,"red","Grant",6.474,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14r33"
"34",34,"red","Grant",8.051,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14r34"
"35",35,"red","Grant",6.585,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14r35"
"36",36,"red","Ferris",5.425,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14r36"
"37",37,"red","Grant",9.81,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14r37"
"38",38,"red","Ferris",6.149,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14r38"
"39",39,"red","Grant",4.939,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14r39"
"40",40,"red","Grant",5.329,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14r40"
"41",41,"red","Grant",3.67,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14r41"
"42",42,"red","Ferris",9.522,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14r42"
"43",43,"red","Grant",5.914,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14r43"
"44",44,"red","Grant",5.805,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14r44"
"45",45,"red","Grant",7.597,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14r45"
"46",46,"red","Grant",5.884,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14r46"
"47",47,"red","Grant",9.124,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14r47"
"48",48,"red","Ferris",5.425,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14r48"
"49",49,"red","Grant",8.795,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14r49"
"50",50,"red","Grant",9.358,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14r50"
"51",51,"red","Grant",6.812,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14r51"
"52",52,"red","Grant",5.909,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14r52"
"53",53,"red","Grant",3.63,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14r53"
"54",54,"red","Grant",4.134,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14r54"
"55",55,"red","Grant",4.501,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14r55"
"56",56,"red","Ferris",7.292,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14r56"
"57",57,"red","Grant",9.801,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14r57"
"58",58,"red","Grant",4.781,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14r58"
"59",59,"red","Grant",3.757,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14r59"
"60",60,"red","Ferris",8.65,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14r60"
"61",61,"red","Grant",6.013,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14r61"
"62",62,"red","Grant",7.222,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14r62"
"63",63,"red","Ferris",6.628,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14r63"
"64",64,"red","Grant",4.879,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14r64"
"65",66,"red","Ferris",8.159,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14r66"
"66",69,"red","Ferris",4.406,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14r69"
"67",70,"red","Blank",NA,"17:49","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14r70"
"68",1,"blue","Grant",6.54,"17:08","2017-09-16","2017-09-06",14,"Apple","genetic control","14b1"
