"","Ind_ID","tape","Site_name","mass_day10","purge_time_1","collection_date","day10","cohort_date","cohort_day","Host","uniqueID","rando_assign","wellID"
"1",1,"orange","MSU",10.522,"12:07","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o1_18","Simulated Overwintering","G11"
"2",2,"orange","MSU",11.591,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o2_18","RT eclosion","D12"
"3",3,"orange","MSU",10.591,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o3_18","RT eclosion","A1"
"4",4,"orange","MSU",9.027,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o4_18","genetic control",""
"5",5,"orange","MSU",9.66,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o5_18","Simulated Overwintering","B8"
"6",6,"orange","MSU",7.447,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o6_18","genetic control",""
"7",7,"orange","MSU",5.943,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o7_18","genetic control",""
"8",8,"orange","MSU",7.226,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o8_18","genetic control",""
"9",9,"orange","MSU",6.876,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o9_18","genetic control",""
"10",10,"orange","MSU",5.875,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o10_18","Simulated Overwintering","G7"
"11",11,"orange","MSU",10.185,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o11_18","Simulated Overwintering","D9"
"12",12,"orange","MSU",7.038,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o12_18","Simulated Overwintering","D10"
"13",13,"orange","MSU",8.463,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o13_18","Simulated Overwintering","D12"
"14",14,"orange","MSU",5.574,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o14_18","genetic control",""
"15",15,"orange","MSU",7.59,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o15_18","Simulated Overwintering","A12"
"16",16,"orange","MSU",5.471,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o16_18","genetic control",""
"17",17,"orange","MSU",10.784,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o17_18","RT eclosion","E9"
"18",18,"orange","MSU",7.844,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o18_18","genetic control",""
"19",19,"orange","MSU",8.98,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o19_18","Simulated Overwintering","E7"
"20",20,"orange","MSU",9.219,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o20_18","Simulated Overwintering","D5"
"21",21,"orange","MSU",5.522,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o21_18","genetic control",""
"22",22,"orange","MSU",11.34,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o22_18","RT eclosion","F12"
"23",23,"orange","MSU",7.248,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o23_18","Simulated Overwintering","D7"
"24",24,"orange","MSU",11.336,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o24_18","Simulated Overwintering","H5"
"25",25,"orange","MSU",8.259,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o25_18","Simulated Overwintering","F1"
"26",26,"orange","MSU",6.99,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o26_18","Simulated Overwintering","H3"
"27",27,"orange","MSU",4.808,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o27_18","RT eclosion","D3"
"28",28,"orange","MSU",9.517,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o28_18","genetic control",""
"29",29,"orange","MSU",4.224,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o29_18","genetic control",""
"30",30,"orange","MSU",8.638,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o30_18","RT eclosion","E12"
"31",31,"orange","MSU",6.981,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o31_18","genetic control",""
"32",32,"orange","MSU",4.835,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o32_18","RT eclosion","H6"
"33",33,"orange","MSU",9.685,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o33_18","Simulated Overwintering","A10"
"34",34,"orange","MSU",7.415,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o34_18","RT eclosion","G11"
"35",35,"orange","MSU",7.922,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o35_18","RT eclosion","D1"
"36",36,"orange","MSU",5.613,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o36_18","RT eclosion","B5"
"37",37,"orange","MSU",10.192,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o37_18","Simulated Overwintering","D8"
"38",38,"orange","MSU",11.553,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o38_18","Simulated Overwintering","B10"
"39",39,"orange","MSU",4.555,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o39_18","genetic control",""
"40",40,"orange","MSU",7.341,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o40_18","RT eclosion","A3"
"41",41,"orange","MSU",10.496,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o41_18","Simulated Overwintering","H12"
"42",42,"orange","MSU",5.642,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o42_18","genetic control",""
"43",43,"orange","MSU",9.421,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o43_18","RT eclosion","C3"
"44",44,"orange","MSU",7.016,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o44_18","genetic control",""
"45",45,"orange","MSU",9.247,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o45_18","Simulated Overwintering","E12"
"46",46,"orange","Blank",NA,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o46_18","genetic control",""
"47",47,"orange","Blank",NA,"12:17","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4o47_18","Simulated Overwintering","E2"
"48",1,"red","MSU",7.462,"12:31","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r1_18","genetic control",""
"49",2,"red","MSU",7.565,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r2_18","RT eclosion","H7"
"50",3,"red","MSU",9.119,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r3_18","RT eclosion","C10"
"51",4,"red","MSU",5.103,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r4_18","genetic control",""
"52",5,"red","MSU",6.151,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r5_18","RT eclosion","E7"
"53",6,"red","MSU",6.722,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r6_18","Simulated Overwintering","G2"
"54",7,"red","MSU",6.291,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r7_18","Simulated Overwintering","D11"
"55",8,"red","MSU",7.417,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r8_18","Simulated Overwintering","F3"
"56",9,"red","MSU",10.34,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r9_18","Simulated Overwintering","H8"
"57",10,"red","MSU",8.702,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r10_18","Simulated Overwintering","F7"
"58",11,"red","MSU",6.531,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r11_18","genetic control",""
"59",12,"red","MSU",8.882,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r12_18","RT eclosion","G2"
"60",13,"red","MSU",9.838,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r13_18","Simulated Overwintering","E6"
"61",14,"red","MSU",11.355,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r14_18","genetic control",""
"62",15,"red","MSU",9.494,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r15_18","Simulated Overwintering","D3"
"63",16,"red","MSU",7.263,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r16_18","genetic control",""
"64",17,"red","MSU",6.893,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r17_18","RT eclosion","E10"
"65",18,"red","MSU",8.454,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r18_18","Simulated Overwintering","E5"
"66",19,"red","MSU",9.769,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r19_18","Simulated Overwintering","B9"
"67",20,"red","MSU",11.478,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r20_18","RT eclosion","C5"
"68",21,"red","MSU",12.223,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r21_18","Simulated Overwintering","D6"
"69",22,"red","MSU",6.617,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r22_18","RT eclosion","G8"
"70",23,"red","MSU",8.605,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r23_18","RT eclosion","C1"
"71",24,"red","MSU",6.958,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r24_18","Simulated Overwintering","B2"
"72",25,"red","MSU",8.566,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r25_18","Simulated Overwintering","H7"
"73",26,"red","MSU",5.981,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r26_18","genetic control",""
"74",27,"red","MSU",6.011,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r27_18","RT eclosion","H9"
"75",28,"red","MSU",8.198,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r28_18","Simulated Overwintering","D1"
"76",29,"red","MSU",7.732,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r29_18","Simulated Overwintering","G5"
"77",30,"red","MSU",9.967,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r30_18","genetic control",""
"78",31,"red","MSU",9.919,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r31_18","genetic control",""
"79",32,"red","MSU",5.977,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r32_18","genetic control",""
"80",33,"red","MSU",10.019,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r33_18","RT eclosion","H4"
"81",34,"red","MSU",7.589,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r34_18","Simulated Overwintering","G1"
"82",35,"red","MSU",7.876,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r35_18","genetic control",""
"83",36,"red","MSU",10.189,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r36_18","RT eclosion","E11"
"84",37,"red","MSU",6.089,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r37_18","genetic control",""
"85",38,"red","MSU",7.241,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r38_18","RT eclosion","C4"
"86",39,"red","MSU",6.512,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r39_18","Simulated Overwintering","H6"
"87",40,"red","MSU",8.924,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r40_18","Simulated Overwintering","G9"
"88",41,"red","MSU",11.125,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r41_18","RT eclosion","D11"
"89",42,"red","MSU",6.681,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r42_18","genetic control",""
"90",43,"red","MSU",6.674,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r43_18","Simulated Overwintering","G8"
"91",44,"red","MSU",8.046,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r44_18","Simulated Overwintering","E3"
"92",45,"red","MSU",6.419,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r45_18","genetic control",""
"93",46,"red","Blank",NA,"","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r46_18","Simulated Overwintering","B11"
"94",47,"red","Blank",NA,"12:49","2018-09-16","2018-10-04","2018-09-24",4,"Haw","a4r47_18","RT eclosion","G7"
