starttime_VCO2_6262_1,area_VCO2_6262_1,n,licor,tape,data_num
10:13:15,0.1084468,1,7000,red,2
10:14:47,1.128008,2,7000,red,3
10:16:43,0.7774939,3,7000,red,4
10:18:41,0.1644776,4,7000,red,5
10:20:19,0.117531,5,7000,red,6
10:22:07,9.51E-02,6,7000,red,7
10:23:42,0.1353478,7,7000,red,8
10:25:39,6.93E-02,8,7000,red,9
10:27:14,1.227601,9,7000,red,10
10:28:45,0.1395353,10,7000,red,11
10:30:30,0.6957083,11,7000,red,12
10:32:10,2.85E-02,12,7000,red,13
10:33:40,0.7573033,13,7000,red,14
10:35:22,0.1351661,14,7000,red,15
10:37:13,0.620687,15,7000,red,16
10:39:06,6.68E-02,16,7000,red,17
10:40:45,5.75E-02,17,7000,red,18
10:42:26,0.1183399,18,7000,red,19
10:43:58,0.0957594,19,7000,red,22
10:45:43,0.1284057,20,7000,red,23
10:47:22,0.1130436,21,7000,red,24
10:48:50,0.1624387,22,7000,red,25
10:50:26,0.148969,23,7000,red,26
10:52:09,0.0835773,24,7000,red,27
10:53:43,8.07E-02,25,7000,red,28
10:55:05,0.1302926,26,7000,red,29
10:56:34,0.4231303,27,7000,red,30
10:58:05,0.7524838,28,7000,red,31
10:59:41,0.8244834,29,7000,red,32
11:01:17,0.7690679,30,7000,red,33
11:02:43,0.1225375,31,7000,red,34
11:04:01,0.185331,32,7000,red,35
11:05:17,0.121804,33,7000,red,36
11:06:44,0.2059923,34,7000,red,37
11:08:06,0.8512057,35,7000,red,38
11:09:27,0.124314,36,7000,red,39
11:11:09,0.1557878,37,7000,red,40
11:12:28,0.167069,38,7000,red,41
11:13:50,1.26E-02,39,7000,red,45
11:15:31,0.2296043,40,7000,red,47
11:17:08,7.39E-02,41,7000,red,48
11:18:48,1.06E-02,42,7000,red,50
11:20:10,1.77E-03,43,7000,red,
11:21:10,2.39E-03,44,7000,red,
11:22:33,1.94E-03,45,7000,red,
11:24:04,2.34E-03,46,7000,red,
11:25:45,3.76E-03,47,7000,red,
11:27:25,1.64E-03,48,7000,red,
10:13:15,0.29411,1,6262,blue,2
10:14:47,0.1052925,2,6262,blue,3
10:16:43,1.344538,3,6262,blue,4
10:18:41,0.1492267,4,6262,blue,5
10:20:19,1.420216,5,6262,blue,6
10:22:07,0.1365561,6,6262,blue,7
10:23:42,1.308291,7,6262,blue,8
10:25:39,0.1591373,8,6262,blue,9
10:27:14,0.1027624,9,6262,blue,10
10:28:45,1.20172,10,6262,blue,11
10:30:30,0.757944,11,6262,blue,12
10:32:10,0.1368973,12,6262,blue,13
10:33:40,0.1880669,13,6262,blue,14
10:35:22,1.502617,14,6262,blue,15
10:37:13,0.2178388,15,6262,blue,16
10:39:06,0.1248178,16,6262,blue,17
10:40:45,0.4268785,17,6262,blue,18
10:42:26,0.1487401,18,6262,blue,19
10:43:58,1.159581,19,6262,blue,20
10:45:43,0.3258733,20,6262,blue,21
10:47:22,0.2104131,21,6262,blue,23
10:48:50,1.635986,22,6262,blue,24
10:50:26,0.3594282,23,6262,blue,25
10:52:09,0.2026112,24,6262,blue,26
10:53:43,0.1626993,25,6262,blue,27
10:55:05,0.228367,26,6262,blue,28
10:56:34,0.1397819,27,6262,blue,29
10:58:05,0.1773156,28,6262,blue,30
10:59:41,0.1525609,29,6262,blue,31
11:01:17,0.5566694,30,6262,blue,32
11:02:43,0.2076913,31,6262,blue,33
11:04:01,0.1874205,32,6262,blue,34
11:05:17,0.186035,33,6262,blue,35
11:06:44,0.1834659,34,6262,blue,36
11:08:06,0.1618572,35,6262,blue,37
11:09:27,1.854639,36,6262,blue,38
11:11:09,0.1684614,37,6262,blue,39
11:12:28,0.1465091,38,6262,blue,40
11:13:50,1.063376,39,6262,blue,41
11:15:31,1.409138,40,6262,blue,42
11:17:08,0.1930951,41,6262,blue,43
11:18:48,0.2052575,42,6262,blue,44
11:20:10,2.04E-02,43,6262,blue,45
11:21:10,0.1600273,44,6262,blue,46
11:22:33,0.2947912,45,6262,blue,47
11:24:04,0.8659102,46,6262,blue,48
11:25:45,1.820698,47,6262,blue,49
11:27:25,1.80E-02,48,6262,blue,50
