starttime_VCO2_6262_1,area_VCO2_6262_1,n,data_num,tape,licor
10:13:48,0.1751713,1,1,red,
10:16:22,0.1126481,2,2,red,
10:18:10,1.05896,3,3,red,
,,,4,red,
10:19:38,0.1588602,4,5,red,
10:21:23,8.57E-02,5,6,red,
10:22:55,7.68E-02,6,7,red,
10:24:36,0.1167377,7,8,red,
10:25:57,0.1655769,8,9,red,
10:27:35,0.2679829,9,10,red,
10:28:53,9.32E-02,10,11,red,
10:30:09,0.6850266,11,12,red,
10:31:42,1.54E-02,12,13,red,
10:32:53,0.7453037,13,14,red,
10:34:13,7.33E-02,14,15,red,
10:35:27,0.0121153,15,16,red,
10:36:50,5.52E-02,16,17,red,
10:38:09,6.43E-02,17,18,red,
10:39:32,6.61E-02,18,19,red,
10:41:16,4.26E-02,19,22,red,
10:42:34,0.1327587,20,23,red,
10:44:12,0.0634311,21,24,red,
10:45:36,8.44E-02,22,25,red,
10:47:14,7.26E-02,23,26,red,
10:49:15,6.30E-02,24,27,red,
10:51:07,0.0712966,25,28,red,
10:52:44,8.53E-02,26,29,red,
10:54:19,0.1401057,27,30,red,
10:55:49,1.65E-02,28,31,red,
10:57:20,0.7669558,29,32,red,
10:58:57,0.7240927,30,33,red,
11:00:29,0.1596853,31,34,red,
11:02:02,8.44E-02,32,35,red,
11:03:27,7.96E-02,33,36,red,
11:04:48,0.2847212,34,37,red,
11:06:33,0.8123094,35,38,red,
11:08:19,0.224742,36,39,red,
11:10:19,0.1253869,37,40,red,
11:12:00,8.28E-02,38,41,red,
11:13:23,1.05E-02,39,45,red,
,,,47,red,
11:15:21,7.49E-02,40,48,red,
11:17:22,9.47E-03,41,50,red,
11:19:14,8.26E-04,42,,,
11:20:43,4.52E-04,43,,,
11:22:05,2.34E-03,44,,,
11:23:47,2.87E-03,45,,,
11:25:34,2.78E-03,46,,,
11:27:24,3.22E-03,47,,,
11:29:25,2.16E-03,48,,,
10:13:48,0.1432514,1,1,blue,
10:16:22,0.170235,2,2,blue,
10:18:10,0.1076286,3,3,blue,
10:19:38,1.38739,4,4,blue,
10:21:23,0.1182286,5,5,blue,
10:22:55,1.468912,6,6,blue,
10:24:36,0.1601623,7,7,blue,
10:25:57,1.432883,8,8,blue,
10:27:35,8.09E-02,9,9,blue,
10:28:53,6.42E-02,10,10,blue,
10:30:09,1.245373,11,11,blue,
10:31:42,0.0299408,12,12,blue,
10:32:53,7.48E-02,13,13,blue,
10:34:13,0.1269034,14,14,blue,
10:35:27,0.4466424,15,15,blue,
10:36:50,0.1190253,16,16,blue,
10:38:09,6.77E-02,17,17,blue,
10:39:32,1.019583,18,18,blue,
10:41:16,0.0745661,19,19,blue,
10:42:34,1.211225,20,20,blue,
10:44:12,0.2775775,21,21,blue,
10:45:36,9.85E-02,22,23,blue,
10:47:14,1.557436,23,24,blue,
10:49:15,8.96E-02,24,25,blue,
10:51:07,9.04E-02,25,26,blue,
10:52:44,0.1716643,26,27,blue,
10:54:19,8.57E-02,27,28,blue,
10:55:49,8.37E-02,28,29,blue,
10:57:20,9.40E-02,29,30,blue,
10:58:57,0.0875574,30,31,blue,
,,,32,blue,
11:00:29,0.2100458,31,33,blue,
11:02:02,0.1083471,32,34,blue,
11:03:27,7.83E-02,33,35,blue,
11:04:48,0.2617916,34,36,blue,
11:06:33,0.1402832,35,37,blue,
11:08:19,1.814069,36,38,blue,
11:10:19,0.1573756,37,39,blue,
11:12:00,0.0933665,38,40,blue,
11:13:23,1.039968,39,41,blue,
11:15:21,1.333105,40,42,blue,
11:17:22,0.9213194,41,43,blue,
11:19:14,9.03E-02,42,44,blue,
11:20:43,0.0159322,43,45,blue,
11:22:05,0.1979153,44,46,blue,
11:23:47,0.2292337,45,47,blue,
11:25:34,0.8110539,46,48,blue,
11:27:24,1.592162,47,49,blue,
11:29:25,1.48E-02,48,50,blue,
