starttime_VCO2_6262_1,area_VCO2_6262_1,n,licor,,
9:57:17,5.62E-02,1,7000,1,red
9:59:00,9.99E-02,2,7000,2,red
10:00:38,1.122317,3,7000,3,red
10:02:53,0.3722767,4,7000,4,red
10:04:33,0.106737,5,7000,5,red
10:06:25,0.1927551,6,7000,6,red
10:08:16,0.2750917,7,7000,7,red
10:09:54,0.1537569,8,7000,8,red
10:11:20,0.1124315,9,7000,9,red
10:12:57,0.8857433,10,7000,10,red
10:17:39,0.1564543,11,7000,11,red
10:19:19,0.1525812,12,7000,12,red
10:20:50,0.3630015,13,7000,13,red
10:22:31,0.1555723,14,7000,14,red
10:24:24,1.74853,15,7000,15,red
10:26:11,0.1144646,16,7000,16,red
10:27:40,9.31E-02,17,7000,17,red
10:29:15,0.2612205,18,7000,18,red
10:30:59,1.80636,19,7000,19,red
10:32:44,0.7132418,20,7000,20,red
10:34:24,0.1001047,21,7000,21,red
10:35:57,0.564571,22,7000,22,red
10:37:38,0.157279,23,7000,23,red
10:38:59,0.28744,24,7000,24,red
10:40:43,9.22E-02,25,7000,25,red
10:42:26,0.3107238,26,7000,26,red
10:43:58,9.87E-02,27,7000,27,red
10:45:50,7.81E-02,28,7000,28,red
10:47:42,0.3888482,29,7000,29,red
10:49:20,0.3503578,30,7000,30,red
10:53:08,0.2505715,31,7000,31,red
10:55:02,0.112286,32,7000,32,red
10:56:45,1.16E-02,33,7000,33,red
10:57:56,1.12E-02,34,7000,34,red
9:57:17,0.2321596,1,6262,1,orange
9:59:00,0.3262973,2,6262,2,orange
10:00:38,3.620359,3,6262,3,orange
10:02:53,0.1505308,4,6262,4,orange
10:04:33,0.9663001,5,6262,5,orange
10:06:25,1.441281,6,6262,6,orange
10:08:16,0.215395,7,6262,7,orange
10:09:54,0.1900893,8,6262,8,orange
10:11:20,0.1929558,9,6262,9,orange
10:12:57,0.5299122,10,6262,10,orange
10:17:39,0.1594321,11,6262,11,orange
10:19:19,0.1334949,12,6262,12,orange
10:20:50,0.4394091,13,6262,13,orange
10:22:31,1.611578,14,6262,14,orange
10:24:24,0.2291942,15,6262,15,orange
10:26:11,0.3178816,16,6262,16,orange
10:27:40,1.187991,17,6262,17,orange
10:29:15,0.4688924,18,6262,18,orange
10:30:59,0.2281495,19,6262,19,orange
10:32:44,1.818178,20,6262,20,orange
10:34:24,0.4333797,21,6262,21,orange
10:35:57,0.4381161,22,6262,22,orange
10:37:38,0.2551621,23,6262,23,orange
10:38:59,1.316244,24,6262,24,orange
10:40:43,1.730364,25,6262,25,orange
10:42:26,0.1805878,26,6262,26,orange
10:43:58,0.2023559,27,6262,27,orange
10:45:50,1.342606,28,6262,28,orange
10:47:42,0.2144555,29,6262,29,orange
10:49:20,0.1635122,30,6262,30,orange
10:53:08,0.6637222,31,6262,31,orange
10:55:02,0.1394563,32,6262,32,orange
10:56:45,1.61E-02,33,6262,33,orange
10:57:56,1.73E-02,34,6262,34,orange
